,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
7172,Ichiban Chikaku de Koi wo Suru,manga,finished,"['Boys Love', 'Erotica', 'Romance', 'Slice of Life']",[],7.03,892,1.0,6.0,2013-02-09,2013-02-09
13770,Piyopiyo,manga,finished,['Comedy'],[],7.0,233,1.0,8.0,2005-12-28,2006-11-18
15114,Kawari Nadeshiko: 3 Shimai no Himitsu,manga,finished,"['Drama', 'Ecchi']",['Harem'],5.83,1235,1.0,5.0,2016-12-19,2017-08-29
5101,Iyayoiyayo mo Kiss no Uchi,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['School'],7.14,1348,1.0,5.0,2015-11-30,2016-02-05
435,Elfen Lied,manga,finished,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']","['Gore', 'Psychological']",7.83,48815,12.0,113.0,2002-06-06,2005-08-25
4865,Bal Jak,manhwa,finished,"['Action', 'Adventure', 'Comedy', 'Ecchi']",['School'],7.3,906,12.0,85.0,2000-01-01,2023-04-02
18787,Motoka no★Shokudou,manga,finished,"['Comedy', 'Sci-Fi', 'Slice of Life']",[],6.86,146,2.0,22.0,2013-08-06,2014-08-19
15741,Manabi no Sono,manga,finished,['Hentai'],[],6.96,186,1.0,10.0,2007-12-28,2009-06-17
1486,Sekine-kun no Koi,manga,finished,"['Drama', 'Romance', 'Slice of Life']",[],7.62,3356,5.0,33.0,2009-05-08,2014-07-08
8914,37°C no Boyfriend,manga,finished,[],[],6.73,1664,1.0,5.0,2008-01-01,2023-04-02
3601,Natsuyuki Rendezvous,manga,finished,"['Drama', 'Romance', 'Supernatural']",['Adult Cast'],7.39,1261,4.0,24.0,2009-06-08,2011-12-08
551,Vagrant Soldier Ares,manhwa,finished,"['Action', 'Adventure', 'Drama']",[],8.08,5997,26.0,207.0,2001-01-01,2007-01-01
22831,Escape Creator,manga,finished,['Hentai'],[],6.67,112,1.0,8.0,2006-10-28,2008-06-28
22379,Ankoku Shinwa,manga,finished,"['Horror', 'Mystery', 'Supernatural']",['Psychological'],6.09,244,1.0,7.0,1976-05-04,1976-06-08
4771,Dear Myself,manga,finished,"['Boys Love', 'Romance']",[],7.16,1476,1.0,3.0,1998-01-01,1998-01-01
15500,Joukyuu Mazoku no Otoshikata,manga,finished,"['Boys Love', 'Erotica', 'Fantasy']",['Mythology'],6.78,300,1.0,6.0,2016-07-29,2018-05-24
16532,"Kidou Senshi Gundam Gaiden: Sora, Senkou no Hate ni...",manga,finished,['Sci-Fi'],"['Mecha', 'Military']",7.09,124,3.0,12.0,2003-05-26,2006-04-26
20391,Shichinin no Nana,manga,finished,"['Comedy', 'Romance']",[],6.54,227,3.0,27.0,2001-11-08,2002-05-25
8676,Shoujo x Shoujo x Shoujo,manga,finished,['Hentai'],['Harem'],7.25,346,1.0,5.0,2010-07-05,2011-05-02
3332,Shoujo Kakumei Utena: Adolescence Mokushiroku,manga,finished,"['Drama', 'Romance']",['Mahou Shoujo'],7.37,1510,1.0,2.0,1999-01-01,1999-01-01
21714,Soto no Kuni no Yome,manga,finished,"['Hentai', 'Romance', 'Supernatural']",[],6.72,125,1.0,11.0,2011-03-02,2012-06-02
14569,Maid in Teacher,manga,finished,['Hentai'],[],6.91,252,1.0,11.0,2003-12-01,2005-07-02
11736,Kamisama Hajimemashita: Kurama-yama Yawa,light_novel,finished,"['Comedy', 'Supernatural']",[],7.32,176,1.0,4.0,2015-02-20,2015-02-20
10778,Koakuma to Meromero Tengoku,manga,finished,['Romance'],[],6.74,846,1.0,5.0,2007-10-24,2009-12-24
8731,Shampoo,manga,finished,"['Boys Love', 'Erotica']",[],6.87,937,1.0,6.0,2006-01-01,2006-01-01
23233,Kaijin Bureikou Lullaby,manga,finished,"['Avant Garde', 'Comedy']",[],6.4,161,1.0,4.0,1990-01-01,1990-01-01
46,Watashitachi no Shiawase na Jikan,manga,finished,"['Drama', 'Romance']","['Music', 'Psychological']",8.53,53670,1.0,8.0,2008-03-28,2008-08-22
12715,Neon Genesis Evangelion: Comic Tribute,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi']",['Parody'],6.77,504,1.0,19.0,2010-04-03,2010-04-03
19302,Match Ippon no Hanashi,manga,finished,['Slice of Life'],['Psychological'],6.73,183,1.0,13.0,1998-01-01,1998-01-01
10852,Kizu darake no I Love You,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.77,747,1.0,7.0,2008-05-01,2008-05-01
1097,Slow Starter,manga,finished,"['Boys Love', 'Slice of Life']",[],7.68,4880,1.0,8.0,2010-11-01,2011-11-01
17168,Boys Bad Romance!,manga,finished,"['Boys Love', 'Erotica']",[],6.67,294,1.0,6.0,2017-08-02,2017-12-20
11306,Ikkyu Nyuukon,manga,finished,['Hentai'],['Harem'],7.07,297,1.0,9.0,2014-09-02,2016-11-02
19335,Nurenezumi-tachi no Koi,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.55,266,1.0,3.0,2016-03-21,2016-11-25
162,Chihayafuru,manga,finished,"['Award Winning', 'Drama']","['Love Polygon', 'Strategy Game']",8.56,13054,50.0,252.0,2007-12-28,2022-08-01
1487,14-sai no Koi,manga,finished,"['Comedy', 'Romance']",['School'],7.47,7404,12.0,143.0,2010-06-30,2021-10-29
7250,Date A Live: Tooka Dead End,manga,finished,"['Romance', 'Sci-Fi']","['Mecha', 'School']",7.41,376,3.0,11.0,2013-11-26,2014-10-25
9462,Kabocha no Bouken,manga,finished,['Slice of Life'],['Pets'],7.03,472,1.0,17.0,2003-01-01,2007-06-27
12229,Slayers Light Magic,manga,finished,"['Adventure', 'Comedy', 'Fantasy']",['Time Travel'],7.0,300,2.0,9.0,2008-07-26,2009-04-26
9100,Dekiru Otoko,manga,finished,"['Boys Love', 'Erotica']",[],6.88,811,1.0,5.0,2004-01-01,2004-01-01
8542,Saa Koi ni Ochitamae dj - Nakayoshi Nano,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.14,449,1.0,2.0,2023-04-02,2023-04-02
8243,Stay Gold: Koi no Lesson A to Z,manga,finished,"['Boys Love', 'Erotica']",[],6.95,827,1.0,10.0,2007-05-01,2008-11-01
16867,Anata to Scandal,manga,finished,"['Comedy', 'Erotica', 'Girls Love', 'Romance']",['Music'],6.68,303,5.0,25.0,1994-01-14,1995-09-14
17059,"Kore wa Zombie desu ka? Hai, Anata no Yome desu",manga,finished,"['Comedy', 'Ecchi', 'Fantasy']",['Harem'],7.0,139,5.0,29.0,2010-10-26,2013-02-26
4128,Kiss ni Juuzoku,manga,finished,['Romance'],[],7.13,2620,1.0,4.0,2009-01-01,2010-01-01
19439,Mou Tamago wa Korosanai,manga,finished,['Slice of Life'],"['Psychological', 'School']",6.83,142,1.0,4.0,2011-10-01,2012-05-01
12767,Kuromori-san wa Smartphone ga Tsukaenai,manga,finished,"['Comedy', 'Romance']",['School'],6.6,823,3.0,16.0,2017-11-27,2019-02-27
16238,Hinata 120%,manga,finished,"['Drama', 'Romance']",[],6.85,224,3.0,17.0,2023-04-02,2023-04-02
2563,Bloody Sweet,manhwa,finished,"['Romance', 'Supernatural']","['School', 'Vampire']",7.49,1778,4.0,22.0,2014-10-22,2017-02-15
4788,Kyou mo Uchi de Machiawase,manga,finished,['Romance'],['Childcare'],7.22,1179,1.0,5.0,2013-05-24,2013-08-24
700,Unbalance x2,manhwa,finished,"['Drama', 'Ecchi', 'Romance']",['School'],7.7,15536,10.0,82.0,2005-05-30,2011-11-28
8314,LLLL,manga,finished,['Supernatural'],[],7.22,400,1.0,4.0,2012-09-15,2012-12-15
23003,Sekaino Owariga Furu Yoruni,manga,finished,"['Boys Love', 'Erotica']",[],6.19,204,1.0,3.0,1996-01-01,1996-01-01
5410,2.5-jigen Kareshi,manga,finished,"['Comedy', 'Romance']",['School'],7.07,1554,2.0,8.0,2014-11-01,2015-06-03
15488,Inaba Rabbits,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['Harem'],6.39,724,2.0,10.0,2013-05-09,2014-02-08
4457,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,manga,finished,"['Action', 'Horror', 'Mystery']","['High Stakes Game', 'Psychological']",7.05,3482,4.0,17.0,2013-03-26,2014-07-26
14811,Midari ni Midara na Kuroyukihime Online,manga,finished,"['Comedy', 'Ecchi']","['Harem', 'Strategy Game']",6.47,726,4.0,28.0,2016-04-28,2018-01-17
20080,Aoi-sensei wa Shishunki,manga,finished,['Romance'],['School'],6.89,111,2.0,8.0,2016-08-24,2017-05-24
2846,Mousou Shoujo Otaku-kei,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],7.49,1488,7.0,51.0,2006-04-12,2010-09-11
10844,Kanashii Doubutsu,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.72,890,1.0,5.0,2010-07-20,2012-11-12
21947,Tsumasakidachi no Alice,manga,finished,['Romance'],[],6.6,155,3.0,20.0,2018-04-05,2019-03-05
13602,Speed Grapher,manga,finished,['Drama'],['Adult Cast'],6.95,266,3.0,17.0,2005-09-01,2006-09-01
5846,Ruriiro no Yume,manga,finished,"['Erotica', 'Girls Love', 'Romance', 'Slice of Life']",[],7.02,1569,1.0,7.0,2009-08-18,2009-08-18
5895,Sakende Yaruze!,manga,finished,"['Boys Love', 'Comedy', 'Drama']",[],7.44,506,5.0,17.0,1996-01-30,2000-01-28
2034,Himizu,manga,finished,['Drama'],['Psychological'],7.4,3976,4.0,43.0,2001-01-29,2002-03-11
11825,Kimi no Kaori,doujinshi,finished,"['Ecchi', 'Girls Love']",[],6.65,887,1.0,1.0,2008-08-17,2008-08-17
13624,Isagi-Kojima,manga,finished,['Boys Love'],[],6.85,341,1.0,3.0,1998-07-24,1999-01-24
2702,Gakusen Toshi Asterisk,light_novel,finished,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","['Harem', 'School']",7.59,1339,17.0,139.0,2012-09-25,2022-06-24
13787,Ginban Kishi,manga,finished,"['Romance', 'Sports']",[],6.98,242,11.0,56.0,2012-09-25,2017-06-24
5874,Tonari no Usotsuki,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.3,637,1.0,5.0,2018-08-16,2018-12-14
1061,Zelda no Densetsu: Twilight Princess,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],7.89,3219,11.0,58.0,2016-02-08,2022-01-31
3967,Nozo x Kimi,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],7.06,6622,8.0,63.0,2011-02-22,2015-04-15
7445,Drug-On,manga,finished,"['Action', 'Mystery', 'Supernatural']",[],6.86,1677,5.0,31.0,2006-10-30,2009-01-30
2468,Cello Mellow,manga,finished,"['Boys Love', 'Erotica']",[],7.37,2875,1.0,7.0,2008-07-22,2010-01-07
20868,Rinjin ni Ai no Te wo,manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],6.7,151,1.0,7.0,2018-08-09,2019-08-09
6650,Satsuma Gishiden,manga,finished,[],['Historical'],7.66,335,6.0,35.0,1977-01-01,1982-01-01
23979,Kare to Kare,manga,finished,"['Boys Love', 'Erotica']",[],5.86,168,1.0,6.0,1997-01-01,2023-04-02
20006,Bakune Young,manga,finished,"['Action', 'Comedy']",['Psychological'],6.44,286,2.0,30.0,1993-10-22,1997-08-21
22659,Oneechan ni Omakase,manga,finished,"['Hentai', 'Romance', 'Slice of Life']",['Harem'],6.55,147,1.0,8.0,2004-03-05,2005-07-05
15049,Zettai Shoujo Seiiki Amnesian,manga,finished,"['Adventure', 'Ecchi', 'Fantasy', 'Girls Love', 'Romance']",[],6.55,581,4.0,22.0,2009-10-03,2011-07-04
13309,Ikujitsu,manga,finished,['Hentai'],[],7.03,234,1.0,9.0,2016-06-29,2017-11-29
12171,Mama wa Shougaku 4 Nensei,manga,finished,"['Comedy', 'Drama', 'Sci-Fi']",['Childcare'],7.2,200,2.0,12.0,1993-01-01,1993-01-01
13638,Tropical☆Oyako Mix,manga,finished,['Hentai'],['Harem'],7.04,217,1.0,11.0,2011-03-02,2013-01-26
21271,Chokotto H na Koimonogatari,manga,finished,['Romance'],[],6.67,151,1.0,7.0,2000-10-26,2000-10-26
24585,1+2=Paradise,manga,finished,"['Comedy', 'Drama', 'Ecchi', 'Romance']",['Love Polygon'],6.11,110,5.0,25.0,1988-10-06,1990-11-06
20085,Iya yo Iya yo mo?,manga,finished,"['Boys Love', 'Erotica']",['School'],6.27,338,1.0,5.0,2015-03-24,2016-02-24
15150,8-banme no Tsumi,manga,finished,[],[],6.42,743,1.0,3.0,2009-01-01,2009-01-01
22943,Pet Life,manga,finished,['Hentai'],['School'],6.5,151,1.0,9.0,2006-02-17,2008-04-02
20159,Doutei Yankee Magicus✡,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Supernatural']",[],6.19,354,1.0,7.0,2017-03-24,2017-12-25
4700,Limited Lovers,manga,finished,"['Drama', 'Romance']",[],7.24,1147,3.0,15.0,2004-04-06,2005-07-06
23397,Haitoku Syndrome,manga,finished,['Hentai'],[],6.65,101,1.0,13.0,2011-09-14,2014-06-13
10624,Suzunari!,manga,finished,['Comedy'],['School'],6.89,539,2.0,34.0,2006-09-27,2007-06-27
10635,Saikyou Help xxx,manga,finished,[],[],6.92,491,2.0,10.0,2008-05-15,2010-05-15
21000,"Boku datte, Kiss shitai.",manga,finished,['Romance'],['School'],6.77,126,4.0,24.0,2018-05-02,2019-06-20
6657,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,light_novel,on_hiatus,['Fantasy'],"['Isekai', 'Reincarnation']",7.27,547,3.0,82.0,2016-08-01,2017-02-01
5004,Dance in the Vampire Bund: Sledge Hammer no Tsuioku,manga,finished,"['Action', 'Drama', 'Supernatural']",['Vampire'],7.21,1101,3.0,13.0,2012-11-05,2013-10-05
21263,Konna ni Yasashiku Sareta no,manga,finished,['Hentai'],[],6.53,200,1.0,13.0,2004-09-06,2012-09-13
12332,Ibitsu no Amalgam,manga,finished,"['Action', 'Fantasy', 'Supernatural']",[],6.4,1702,3.0,21.0,2016-10-08,2017-02-20
19857,Kagayaku!! Otoko no Ko Juku,manga,finished,['Boys Love'],['Crossdressing'],6.29,348,1.0,7.0,2011-10-25,2013-05-25
9432,Doutei ni Ai nante Sakebenai!,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],7.05,452,1.0,5.0,2016-07-25,2017-03-25
8398,Aisuru Hito,manga,finished,"['Comedy', 'Romance']",[],6.73,2199,4.0,20.0,2001-10-06,2003-05-08
11571,Saiteihen no Otoko,manga,finished,"['Horror', 'Mystery', 'Supernatural']",['Psychological'],6.14,5546,3.0,15.0,2011-11-22,2012-12-22
22734,Kakumeiki Valvrave Anthology Comic,manga,finished,['Romance'],"['Mecha', 'Military']",6.68,112,1.0,16.0,2013-09-27,2013-09-27
17337,Geki!! Monzetsu Operation,manga,finished,['Hentai'],[],6.68,280,1.0,10.0,2004-07-06,2005-01-06
11508,20 Seiki Shounen Tanteidan,manga,finished,"['Comedy', 'Drama', 'Mystery', 'Slice of Life']",[],7.25,203,1.0,14.0,2008-08-01,2008-08-01
21374,Kagekuri Kitan,manga,finished,"['Action', 'Comedy', 'Supernatural']",['School'],6.35,251,8.0,52.0,2018-09-27,2022-12-26
2543,Goth,manga,finished,"['Horror', 'Mystery']",['Psychological'],7.21,16265,1.0,5.0,2002-08-26,2003-05-26
19539,Angel Game: Sayonara to Mirai no Kakera,manga,finished,"['Mystery', 'Supernatural']",[],6.09,419,2.0,12.0,2011-06-10,2011-09-16
7937,Furue Tsumore Shiawase no Hana,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",['School'],6.93,973,1.0,7.0,2008-01-01,2009-01-01
14795,Shibuya Kingyo,manga,finished,"['Drama', 'Horror', 'Supernatural']",['Gore'],6.09,1210,11.0,55.0,2016-09-21,2021-04-22
5276,By My Side,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.28,823,1.0,7.0,2016-01-30,2019-09-20
8207,T.R.A.P.,manga,finished,"['Drama', 'Mystery', 'Sports']",['School'],7.11,523,6.0,58.0,2010-03-17,2011-06-03
18663,Rakka,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.55,298,1.0,6.0,2017-02-25,2017-10-25
4511,Yakimochi wa Kitsuneiro,manga,finished,"['Boys Love', 'Supernatural']",[],7.29,1075,1.0,6.0,2019-03-25,2020-01-23
4840,Kiken Mania,manga,finished,['Romance'],['School'],7.05,2545,2.0,11.0,2013-04-20,2013-10-04
8541,Princess Ver.1,manga,finished,"['Drama', 'Romance']",[],7.24,364,3.0,17.0,2003-03-03,2004-07-03
15564,Shinazu no Himegimi,manga,finished,"['Hentai', 'Supernatural']",['Vampire'],7.02,168,1.0,10.0,2008-07-17,2011-04-16
2263,Shin Getter Robo,manga,finished,[],['Mecha'],7.76,1398,2.0,9.0,1996-01-01,1999-01-01
20812,Tayori Tayorite,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.8100000000000005,119,1.0,6.0,2019-08-29,2020-04-28
8230,Spas-Pa,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Supernatural']",['School'],6.96,804,7.0,32.0,2002-10-01,2005-12-09
13,Death Note,manga,finished,"['Supernatural', 'Suspense']",['Psychological'],8.7,219625,12.0,108.0,2003-12-01,2006-05-15
13608,Teens House,manga,finished,['Romance'],[],6.68,544,2.0,11.0,2013-11-13,2014-06-13
14590,Senmu no Inu,manga,finished,"['Comedy', 'Drama', 'Slice of Life']",[],6.86,286,1.0,6.0,1994-01-05,1999-02-05
14654,The Death Panda,manga,finished,"['Hentai', 'Horror']","['Mythology', 'Super Power']",4.94,1567,1.0,11.0,2006-08-26,2023-04-02
3064,Otonari ni Ginga,manga,finished,"['Comedy', 'Romance', 'Supernatural']",[],7.45,1430,6.0,37.0,2020-04-07,2023-05-06
1074,Kotonoha no Niwa,manga,finished,"['Drama', 'Romance', 'Slice of Life']",['Visual Arts'],7.65,5880,1.0,7.0,2013-04-25,2013-10-25
21397,Mephisto,manga,finished,"['Action', 'Supernatural']",['Time Travel'],6.55,189,6.0,51.0,1984-05-17,1988-07-21
8173,Watashi no Tadashii Oniichan,manga,finished,"['Drama', 'Mystery', 'Romance']",['Psychological'],6.91,966,4.0,16.0,2018-11-15,2020-05-01
16908,Moebana,manga,finished,['Drama'],"['School', 'Visual Arts']",6.33,578,4.0,35.0,2022-06-30,2023-03-30
9536,Tenjite Koi to Iki,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",['School'],7.32,257,1.0,6.0,2016-12-22,2017-08-25
2215,Living Game,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",[],7.67,1590,10.0,119.0,1990-10-01,1993-04-01
9885,Koi wa Etude!,manga,finished,"['Boys Love', 'Erotica']",[],7.0,466,1.0,6.0,2016-12-29,2017-04-28
12494,Fushigi no Kuni no Miyuki-chan,manga,finished,"['Comedy', 'Ecchi', 'Fantasy']",[],6.04,3159,1.0,7.0,1993-03-10,1995-06-10
23453,Shishi to Myoujou,manga,finished,"['Boys Love', 'Erotica']",[],6.41,149,1.0,6.0,2020-08-05,2021-08-01
10059,Nakittsura ni Hug,manga,finished,"['Boys Love', 'Erotica']",[],7.07,377,1.0,6.0,2019-08-30,2020-03-13
19336,King of Idol,manga,finished,"['Comedy', 'Romance']",['School'],6.5600000000000005,261,6.0,61.0,2017-05-10,2018-09-26
16277,Three Quarters,manga,finished,['Boys Love'],[],6.9,197,1.0,8.0,2001-01-01,2023-04-02
5581,Tonari no Robot,manga,finished,"['Girls Love', 'Sci-Fi']",[],7.26,771,1.0,9.0,2013-06-15,2014-10-16
6808,Crying Freeman,manga,finished,"['Action', 'Adventure', 'Ecchi', 'Romance']","['Detective', 'Martial Arts', 'Organized Crime']",6.89,1944,9.0,103.0,1986-03-31,1988-04-18
11232,Doutei Hitsuji to Abazure Ookami,manga,finished,"['Boys Love', 'Erotica']",[],6.67,953,1.0,6.0,2011-01-01,2011-01-01
24227,Yacchimonee,manga,finished,"['Boys Love', 'Erotica']",[],6.31,128,1.0,5.0,2015-01-22,2015-09-23
11049,"Giocatore, Hokaku Keikaku.",manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.65,1094,1.0,7.0,2007-11-07,2007-11-07
5239,Hanza Sky,manga,finished,['Sports'],"['Combat Sports', 'School']",7.19,1062,13.0,115.0,2010-01-14,2012-05-24
13285,Kyochuu Rettou,manga,finished,['Horror'],"['Gore', 'Survival']",5.4,2698,6.0,24.0,2014-10-21,2019-03-28
7310,Love Monster,manga,finished,"['Boys Love', 'Erotica']",[],6.86,1787,1.0,7.0,2023-04-02,2023-04-02
11425,Yakuza Girl: Blade-jikake no Hanayome,manga,finished,"['Action', 'Ecchi']",['Martial Arts'],6.22,4829,2.0,11.0,2008-01-19,2008-12-19
13828,Shoujo Kakumei Utena: After the Revolution,manga,finished,"['Drama', 'Fantasy', 'Romance']","['Mahou Shoujo', 'School']",6.75,431,1.0,3.0,2017-07-28,2018-03-28
12860,Koukou Kyuuji Zawa-san,manga,finished,"['Comedy', 'Slice of Life', 'Sports']",['Team Sports'],7.16,192,12.0,201.0,2008-08-25,2013-02-25
13793,Dämons,manga,finished,"['Action', 'Supernatural']",[],7.04,212,13.0,116.0,2006-02-02,2008-06-19
8083,Le Chevalier d'Eon,manga,finished,"['Action', 'Mystery', 'Supernatural']","['Crossdressing', 'Historical']",7.07,596,8.0,45.0,2005-01-26,2008-11-26
23817,"Itoshii, Hito",manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.27,152,1.0,5.0,2012-05-10,2012-05-10
2047,Full House Kiss,manga,finished,"['Comedy', 'Romance']",[],7.46,2985,6.0,28.0,2004-06-01,2008-01-25
1636,Bloody Kiss,manga,finished,"['Drama', 'Romance', 'Supernatural']","['School', 'Vampire']",7.4,10017,2.0,8.0,2005-10-20,2007-06-20
7225,Lindbergh,manga,finished,"['Adventure', 'Fantasy']",['Historical'],7.44,364,8.0,48.0,2009-05-12,2013-04-12
21057,Tonari no Sperma-san,manga,finished,"['Erotica', 'Girls Love', 'Hentai']",['Harem'],6.57,193,1.0,11.0,2003-04-01,2005-11-25
15090,Gokudou Parasites,manga,finished,"['Comedy', 'Supernatural']","['Detective', 'Organized Crime']",6.93,222,6.0,48.0,2019-01-18,2021-09-03
3878,Isekai Omotenashi Gohan,manga,finished,"['Fantasy', 'Gourmet', 'Slice of Life']",['Isekai'],7.25,1706,4.0,22.0,2017-10-31,2019-09-27
8412,Papa no Iukoto wo Kikinasai!: Takanashi no Hidamari,manga,finished,"['Comedy', 'Drama', 'Ecchi', 'Slice of Life']","['Childcare', 'School']",7.23,382,1.0,6.0,2011-08-19,2012-01-19
21435,Akuyaku Reijou wa Ichizu ni Dekiai sarete,manga,finished,"['Drama', 'Erotica', 'Romance']",['Villainess'],6.58,178,1.0,8.0,2020-03-06,2020-07-22
17740,Kyoukai no Nai Sekai,manga,finished,"['Comedy', 'Ecchi']",['School'],6.41,446,3.0,23.0,2014-09-21,2016-02-26
6031,Maria-sama ga Miteru,light_novel,finished,"['Drama', 'Girls Love']",['School'],7.76,369,37.0,306.0,1998-04-24,2012-04-28
8910,Freezing: Pair Love Stories,manga,finished,"['Drama', 'Ecchi', 'Romance', 'Sci-Fi']",['School'],7.01,573,3.0,12.0,2013-03-27,2014-02-28
2906,High☆Speed!,light_novel,finished,"['Drama', 'Sports']",['School'],7.86,928,2.0,21.0,2013-07-08,2014-07-02
7631,Mitsume ga Tooru,manga,finished,"['Award Winning', 'Supernatural']",[],7.79,251,13.0,77.0,1974-01-01,1978-01-01
15079,Pillow Talk + Holiday,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.75,349,1.0,2.0,2009-08-16,2009-08-16
3143,Hajimete wo Anata to,manga,finished,['Romance'],['School'],7.46,1349,1.0,4.0,2009-01-01,2011-01-01
4550,Kyou no Asuka Show,manga,finished,"['Comedy', 'Ecchi']",[],7.06,2954,4.0,48.0,2009-08-27,2013-07-27
3816,Kingdom Hearts,light_novel,finished,"['Adventure', 'Drama', 'Fantasy']",[],7.66,771,2.0,15.0,2005-06-30,2005-07-29
20911,Kamigurai,manga,finished,"['Action', 'Romance', 'Supernatural']",['Historical'],6.65,167,1.0,4.0,2006-12-20,2007-02-20
15205,Shounen☆Princess,manga,finished,[],['Crossdressing'],6.36,812,1.0,5.0,2014-01-18,2014-05-19
14680,Osewa Yakimasu,manga,finished,"['Boys Love', 'Erotica']",[],6.79,336,1.0,6.0,2005-01-01,2005-01-01
3619,Toukaidou Hisame,manga,finished,"['Action', 'Adventure', 'Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",['Historical'],7.55,928,2.0,8.0,2005-10-05,2006-07-01
13799,Sekai wa Sonna ni Warukunai,manga,finished,"['Boys Love', 'Erotica']",[],6.96,252,1.0,5.0,2016-05-24,2016-11-24
4835,Steins;Gate: Heiji Kyokusen no Epigraph,manga,finished,"['Drama', 'Sci-Fi']",[],7.73,524,2.0,11.0,2013-02-22,2013-12-27
10997,Nemuru Baka,manga,finished,"['Comedy', 'Drama', 'Slice of Life']",[],6.89,502,1.0,7.0,2006-09-19,2008-01-19
14932,Anata no Kiss mo Kokoro mo Zenbu,manga,finished,"['Boys Love', 'Erotica']",[],6.8100000000000005,308,1.0,6.0,2023-04-02,2023-04-02
17521,Anemayo,manga,finished,['Hentai'],[],7.05,116,1.0,10.0,2012-11-02,2014-10-02
2117,Magical x Miracle,manga,finished,"['Adventure', 'Fantasy', 'Romance']",[],7.7,1617,6.0,46.0,2002-03-28,2006-01-28
22184,Jisho to Skirt,manga,finished,['Erotica'],[],6.2,241,1.0,10.0,2008-07-30,2010-04-30
4424,Ressentiment,manga,finished,"['Comedy', 'Ecchi', 'Sci-Fi']",['Strategy Game'],7.07,3038,4.0,49.0,2003-12-15,2005-02-21
4227,Jigokuren: Love in the Hell,manga,finished,"['Comedy', 'Ecchi', 'Romance', 'Supernatural']",[],7.02,8141,3.0,18.0,2011-08-19,2013-01-18
23803,Inbu - Boku wa Mama no Pet,manga,finished,['Hentai'],[],6.54,111,1.0,10.0,2005-08-31,2005-08-31
18054,Banana Bread no Pudding,manga,finished,"['Comedy', 'Drama']",['Psychological'],6.33,462,1.0,5.0,1977-11-01,1978-03-01
2382,Sensei wa Sadistic,manga,finished,['Romance'],['School'],7.54,1784,1.0,5.0,2010-08-26,2010-08-26
10819,Kindaichi Shounen no Jikenbo Returns,manga,finished,['Mystery'],[],7.36,193,14.0,125.0,2013-11-27,2017-10-18
13546,Midashitai Giya-san to Midarenai Tadamichi,manga,finished,"['Comedy', 'Ecchi']",['School'],6.24,1510,2.0,18.0,2019-12-19,2020-07-16
10823,Boku wa Uchuujin ni Koi wo Shita.,manga,finished,"['Comedy', 'Romance']",['School'],6.88,533,1.0,5.0,2016-02-24,2016-06-24
22893,Netorare Kanojo,manga,finished,['Hentai'],[],6.68,108,1.0,9.0,2010-06-11,2011-10-11
15811,Chii-chan Kaihatsu Nikki,doujinshi,finished,['Hentai'],[],6.87,227,1.0,8.0,2011-08-21,2016-02-10
14087,Taihou to Stamp,manga,finished,"['Action', 'Comedy']",['Military'],7.27,131,9.0,83.0,2011-01-22,2020-09-23
11157,Voice or Noise,manga,finished,"['Boys Love', 'Erotica']",[],7.16,253,6.0,54.0,2003-01-01,2015-04-22
12079,Memesis,manga,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],6.57,1088,4.0,45.0,2018-02-28,2019-01-30
12751,Haritoge Clemmie to Ou no Ie,manga,finished,"['Slice of Life', 'Supernatural']",['Anthropomorphic'],6.95,307,3.0,30.0,2016-08-28,2018-11-28
